"","output_year","country","le","hale","the","rn","year.x","md","year.y","yld"
"1","1990","AGO",47.4,40.151,103,1.19,1997,0.077,1997,7.249
"2","1990","ALB",73.146,62.998,264,3.896,2009,1.144,2009,10.148
"3","1990","AND",80.329,68.721,1469,3.258,2003,3.697,2003,11.608
"4","1990","ARE",72.715,62.162,2070,2.544,1990,2.023,2001,10.553
"5","1990","ARG",72.543,63.164,649,2.065,1992,2.657,1992,9.379
"6","1990","ARM",70.285,60.569,102,5.01,2009,2.677,2009,9.71599999999999
"7","1990","ATG",73.131,62.656,617,3.282,1999,0.169,1999,10.475
"8","1990","AUS",76.869,66.42,1625,10.345,1996,2.516,1996,10.449
"9","1990","AZE",66.74,57.36,139,8.344,2009,3.782,2009,9.38
"10","1990","BDI",48.29,41.136,33,0.191,2004,0.028,2004,7.154
"11","1990","BEN",55.888,46.583,48,0.837,2004,0.045,2004,9.305
"12","1990","BFA",52.084,43.779,31,0.49,2004,0.053,2004,8.305
"13","1990","BGD",58.92,49.246,30,0.253,2003,0.231,2001,9.674
"14","1990","BHR",71.445,60.125,1529,2.926,2000,1.001,2000,11.32
"15","1990","BHS",67.405,57.433,1104,4.47,1998,1.054,1998,9.972
"16","1990","BIH",71.916,61.786,124,5.042,2009,1.65,2009,10.13
"17","1990","BLR",70.441,61.151,260,10.387,2009,3.702,2009,9.29
"18","1990","BLZ",72.046,61.242,192,1.263,2000,1.046,2000,10.804
"19","1990","BOL",62.242,53.191,133,2.133,2001,1.218,2001,9.05099999999999
"20","1990","BRA",69.108,59.419,522,0.951,1990,1.088,1990,9.68900000000001
"21","1990","BRB",71.874,61.378,639,5.171,1995,1.361,1995,10.496
"22","1990","BRN",74.411,64.881,1688,3.88,2000,1.006,2000,9.53
"23","1990","BTN",58.842,49.981,83,0.222,2004,0.051,2004,8.861
"24","1990","BWA",66.662,56.607,270,2.565,1998,0.255,1998,10.055
"25","1990","CAF",48.33,40.756,21,0.412,2004,0.085,2004,7.574
