"","output_year","country.ROW","le.ROW","hale.ROW","the.ROW","rn.ROW","year.x","md.ROW","year.y","yld.ROW","CareI.ROW","TreatmentI.ROW","CareX.ROW","CareV.ROW"
"1","1990","AFG",51.911,42.434,139,0.215,2001,0.186,2001,9.477,1.15591397849462,0.0196264640709085,0.0226865041679856,3.15342407935
"2","1990","AGO",47.4,40.151,236,1.19,1997,0.077,1997,7.249,15.4545454545455,0.0106221547799697,0.164160573872258,38.741895433853
"3","1990","ALB",73.146,62.998,459,3.896,2009,1.144,2009,10.148,3.40559440559441,0.112731572723689,0.383918013401655,176.21836815136
"4","1990","AND",80.329,68.721,3337,3.258,2003,3.697,2003,11.608,0.88125507167974,0.318487250172295,0.280668504479669,936.590799448657
"5","1990","ARE",72.715,62.162,1910,2.544,1990,2.023,2001,10.553,1.25753830944142,0.191699042926182,0.24106889036293,460.441580593196
"6","1990","ARG",72.543,63.164,1312,2.065,1992,2.657,1992,9.379,0.777192322167858,0.28329246188293,0.220172726303444,288.866616910118
"7","1990","ARM",70.285,60.569,291,5.01,2009,2.677,2009,9.71599999999999,1.87149794546134,0.275524907369288,0.515644298065048,150.052490736929
"8","1990","ATG",73.131,62.656,1137,3.282,1999,0.169,1999,10.475,19.4201183431953,0.0161336515513126,0.313317422434367,356.241909307876
"9","1990","AUS",76.869,66.42,3761,10.345,1996,2.516,1996,10.449,4.11168521462639,0.240788592209781,0.990046894439659,3723.56636998756
"10","1990","AZE",66.74,57.36,831,8.344,2009,3.782,2009,9.38,2.20624008461132,0.403198294243071,0.88955223880597,739.217910447761
"11","1990","BDI",48.29,41.136,63,0.191,2004,0.028,2004,7.154,6.82142857142857,0.00391389432485323,0.026698350573106,1.68199608610568
"12","1990","BEN",55.888,46.583,75,0.837,2004,0.045,2004,9.305,18.6,0.00483610961848469,0.0899516389038151,6.74637291778614
"13","1990","BFA",52.084,43.779,97,0.49,2004,0.053,2004,8.305,9.24528301886792,0.00638169777242625,0.0590006020469597,5.72305839855509
"14","1990","BGD",58.92,49.246,74,0.253,2003,0.231,2001,9.674,1.0952380952381,0.0238784370477569,0.026152573909448,1.93529046929915
"15","1990","BHR",71.445,60.125,1447,2.926,2000,1.001,2000,11.32,2.92307692307692,0.0884275618374559,0.258480565371025,374.021378091873
"16","1990","BHS",67.405,57.433,1643,4.47,1998,1.054,1998,9.972,4.24098671726755,0.105695948656237,0.448255114320096,736.483152827918
"17","1990","BIH",71.916,61.786,854,5.042,2009,1.65,2009,10.13,3.05575757575758,0.162882527147088,0.497729516288253,425.061006910168
"18","1990","BLR",70.441,61.151,855,10.387,2009,3.702,2009,9.29,2.80578065910319,0.398493003229279,1.11808396124865,955.9617868676
"19","1990","BLZ",72.046,61.242,474,1.263,2000,1.046,2000,10.804,1.2074569789675,0.096815994076268,0.116901147723065,55.411144020733
"20","1990","BOL",62.242,53.191,283,2.133,2001,1.218,2001,9.05099999999999,1.7512315270936,0.134570765661253,0.235664567451111,66.6930725886643
"21","1990","BRA",69.108,59.419,1241,0.951,1990,1.088,1990,9.68900000000001,0.874080882352941,0.112292290226029,0.0981525441222004,121.807307255651
"22","1990","BRB",71.874,61.378,1482,5.171,1995,1.361,1995,10.496,3.79941219691403,0.129668445121951,0.49266387195122,730.127858231708
"23","1990","BRN",74.411,64.881,1893,3.88,2000,1.006,2000,9.53,3.85685884691849,0.105561385099685,0.40713536201469,770.707240293809
