"","output_year","country","le","hale","the","rn","year.x","md","year.y","yld"
"1","2010","AFG",57.708,47.329,139,0.215,2001,0.186,2001,10.379
"2","2010","AGO",60.707,51.736,236,1.19,1997,0.077,1997,8.971
"3","2010","ALB",74.887,64.647,459,3.896,2009,1.144,2009,10.24
"4","2010","AND",82.597,70.316,3337,3.258,2003,3.697,2003,12.281
"5","2010","ARE",76.257,65.118,1910,2.544,1990,2.023,2001,11.139
"6","2010","ARG",75.957,66.114,1312,2.065,1992,2.657,1992,9.84299999999999
"7","2010","ARM",73.863,63.68,291,5.01,2009,2.677,2009,10.183
"8","2010","ATG",76.488,63.3,1137,3.282,1999,0.169,1999,13.188
"9","2010","AUS",81.501,70.096,3761,10.345,1996,2.516,1996,11.405
"10","2010","AZE",72.536,62.49,831,8.344,2009,3.782,2009,10.046
"11","2010","BDI",53.965,46.042,63,0.191,2004,0.028,2004,7.923
"12","2010","BEN",63.377,53.7,75,0.837,2004,0.045,2004,9.677
"13","2010","BFA",55.189,47.133,97,0.49,2004,0.053,2004,8.056
"14","2010","BGD",69.005,58.374,74,0.253,2003,0.231,2001,10.631
"15","2010","BHR",77.56,64.759,1447,2.926,2000,1.001,2000,12.801
"16","2010","BHS",75.967,63.226,1643,4.47,1998,1.054,1998,12.741
"17","2010","BIH",76.503,66.289,854,5.042,2009,1.65,2009,10.214
"18","2010","BLR",69.998,60.915,855,10.387,2009,3.702,2009,9.08300000000001
"19","2010","BLZ",71.234,59.352,474,1.263,2000,1.046,2000,11.882
"20","2010","BOL",70.711,60.778,283,2.133,2001,1.218,2001,9.933
"21","2010","BRA",74.078,63.826,1241,0.951,1990,1.088,1990,10.252
"22","2010","BRB",75.613,63.294,1482,5.171,1995,1.361,1995,12.319
"23","2010","BRN",77.182,67.267,1893,3.88,2000,1.006,2000,9.91500000000001
"24","2010","BTN",69.402,59.701,332,0.222,2004,0.051,2004,9.701
"25","2010","BWA",71.014,59.198,735,2.565,1998,0.255,1998,11.816
"26","2010","CAF",46.241,39.531,34,0.412,2004,0.085,2004,6.71
"27","2010","CAN",80.634,69.598,4468,10.166,1998,1.858,1998,11.036
"28","2010","CHE",82.154,70.847,5319,10.751,2000,3.615,2002,11.307
"29","2010","CHL",78.544,68.598,1309,4.549,1992,1.008,1992,9.946
"30","2010","CHN",75.719,67.771,441,0.839,1990,1.122,1990,7.94799999999999
"31","2010","CIV",56.02,47.714,185,0.602,2004,0.123,2004,8.306
"32","2010","CMR",59.084,50.196,127,1.598,2004,0.192,2004,8.88800000000001
"33","2010","COD",55.192,46.362,28,0.529,2004,0.107,2004,8.83
"34","2010","COG",58.835,49.896,124,8.373,1998,0.664,1998,8.939
"35","2010","COL",75.014,64.727,714,0.401,1990,0.96,1990,10.287
"36","2010","COM",62.76,53.994,80,0.744,2004,0.146,2004,8.766
"37","2010","CPV",75.069,63.719,285,0.867,2004,0.488,2004,11.35
"38","2010","CRI",79.436,68.878,1167,0.93,2000,1.325,2000,10.558
"39","2010","CUB",77.899,65.157,1823,7.442,2002,3.64,1990,12.742
"40","2010","DEU",80.232,69.019,4426,9.72,2003,3.369,2003,11.213
"41","2010","DJI",63.189,53.468,229,0.761,1999,0.144,1999,9.721
"42","2010","DMA",73.829,61.514,578,4.171,1997,0.5,1997,12.315
"43","2010","DOM",73.717,62.178,476,1.838,2000,1.876,2000,11.539
"44","2010","DZA",75.454,64.204,591,2.231,2002,1.131,2002,11.25
"45","2010","ECU",77.018,66.435,531,1.593,1990,0.953,1990,10.583
"46","2010","EGY",70.606,59.096,495,2,2004,0.535,2003,11.51
"47","2010","ERI",60.552,51.172,34,0.583,2004,0.05,2004,9.38
"48","2010","ETH",60.858,52.479,52,0.22,2003,0.027,2003,8.379
"49","2010","FJI",67.153,58.022,297,1.958,1999,0.337,1999,9.13100000000001
"50","2010","FSM",65.601,56.72,453,3.897,2000,0.598,2000,8.881
"51","2010","GAB",58.717,49.816,572,5.017,2004,0.192,1991,8.901
"52","2010","GEO",72.635,63.04,595,3.301,2008,4.644,2008,9.59500000000001
"53","2010","GHA",64.902,55.295,160,0.922,2004,0.152,2004,9.607
"54","2010","GIN",59.391,50.161,53,0.469,2000,0.094,2000,9.23
"55","2010","GMB",62.249,53.177,93,1.319,2003,0.109,2003,9.072
"56","2010","GNB",56.638,47.985,87,0.697,2004,0.122,2004,8.653
"57","2010","GNQ",57.714,48.553,1295,0.535,2004,0.302,2004,9.161
"58","2010","GRD",71.022,59.557,698,3.695,1997,0.5,1997,11.465
"59","2010","GTM",70.506,61.018,465,0.897,2009,0.896,1999,9.488
"60","2010","GUY",66.017,54.976,195,2.29,2000,0.482,2000,11.041
"61","2010","HND",71.839,61.599,354,1.321,2000,0.569,2000,10.24
"62","2010","HTI",37.191,31.762,105,0.107,1998,0.25,1998,5.429
"63","2010","IDN",69.723,60.882,230,0.625,1992,0.058,1993,8.841
"64","2010","IND",65.213,56.2,174,0.388,1991,1.26,1991,9.01299999999999
"65","2010","IRN",74.372,63.188,1122,1.379,2004,0.871,2004,11.184
"66","2010","ISL",82.166,68.377,3415,13.95,2000,3.433,2000,13.789
"67","2010","ISR",81.116,69.656,2078,8.112,1995,4.842,1995,11.46
"68","2010","JAM",75.312,62.842,426,1.65,2003,0.85,2003,12.47
"69","2010","JOR",75.442,64.019,905,2.929,1998,1.031,1998,11.423
"70","2010","JPN",82.647,73.096,3237,6.423,1990,1.714,1990,9.551
"71","2010","KAZ",66.719,58.166,871,8.276,2009,3.687,2009,8.553
"72","2010","KEN",64.776,55.495,89,1.177,2002,0.143,2002,9.281
"73","2010","KGZ",66.862,57.591,186,5.328,2008,2.398,2008,9.27099999999999
"74","2010","KHM",67.503,58.023,143,0.984,1996,0.105,1996,9.48
"75","2010","KIR",61.038,51.824,179,2.358,1998,0.238,2008,9.214
"76","2010","KOR",79.714,70.301,2069,1.747,2003,1.573,2003,9.413
"77","2010","KWT",77.352,65.904,2286,3.909,2001,1.248,2006,11.448
"78","2010","LAO",64.655,55.895,90,1.3,1995,0.353,1995,8.76
"79","2010","LBN",77.543,66.74,1134,1.175,2001,3.253,2001,10.803
"80","2010","LBR",57.158,47.714,78,0.297,2004,0.03,2004,9.444
"81","2010","LBY",74.66,62.87,978,3.6,1997,1.29,1997,11.79
"82","2010","LCA",73.719,61.571,777,2.283,1999,0.884,2001,12.148
"83","2010","LKA",75.457,65.27,254,0.759,1990,0.143,1991,10.187
"84","2010","LSO",47.39,40.197,238,0.623,2003,0.049,2003,7.193
"85","2010","MAR",72.653,61.094,282,0.783,2004,0.515,2004,11.559
"86","2010","MDA",70.001,61.025,448,6.396,2013,3.072,2010,8.97600000000001
"87","2010","MDG",63.59,53.83,68,0.316,2004,0.291,2004,9.76000000000001
"88","2010","MDV",78.84,68.048,606,0.676,1991,0.198,1991,10.792
"89","2010","MEX",75.466,66.907,1003,0.896,2000,1.98,2000,8.559
"90","2010","MHL",63.858,54.377,588,2.98,2000,0.471,2000,9.48099999999999
"91","2010","MLI",57.273,48.553,112,0.622,2004,0.079,2004,8.72000000000001
"92","2010","MMR",63.864,55.58,31,0.985,2004,0.355,2004,8.284
"93","2010","MNE",75.589,64.713,920,5.793,2009,2.087,2009,10.876
"94","2010","MNG",64.558,56.454,398,3.449,2002,2.631,2002,8.10400000000001
"95","2010","MOZ",52.501,44.538,52,0.322,2004,0.027,2004,7.963
"96","2010","MRT",64.47,54.261,105,0.635,2004,0.105,2004,10.209
"97","2010","MUS",73.207,63.92,813,3.734,2004,1.057,2004,9.28699999999999
"98","2010","MWI",52.884,44.996,68,0.589,2004,0.022,2004,7.888
"99","2010","MYS",73.749,64.407,798,1.689,2000,0.702,2000,9.342
"100","2010","NAM",61.554,52.499,655,3.056,2004,0.297,2004,9.055
"101","2010","NER",57.702,48.892,55,0.227,2004,0.024,2004,8.81
"102","2010","NGA",59.57,50.39,174.83284,1.696,2003,0.282,2003,9.18
"103","2010","NIC",74.405,64.044,286,1.072,2003,0.374,2003,10.361
"104","2010","NOR",80.837,67.994,5475,31.932,2009,4.159,2009,12.843
"105","2010","NPL",69.204,58.761,115,0.46,2004,0.209,2004,10.443
"106","2010","NZL",80.695,69.246,3034,8.15,2000,2.366,2001,11.449
"107","2010","OMN",75.884,64.778,601,2.248,1990,0.781,1990,11.106
"108","2010","PAK",65.729,56.504,125,0.318,1992,0.515,1992,9.225
