"","output_year","country.ROW","le.ROW","hale.ROW","the.ROW","rn.ROW","year.x","md.ROW","year.y","yld.ROW","CareI.ROW","TreatmentI.ROW","CareX.ROW","CareV.ROW"
"1","2010","AFG",57.708,47.329,139,0.215,2001,0.186,2001,10.379,1.15591397849462,0.0179208016186531,0.0207149050968301,2.87937180845939
"2","2010","AGO",60.707,51.736,236,1.19,1997,0.077,1997,8.971,15.4545454545455,0.00858321257384907,0.132649648868576,31.305317132984
"3","2010","ALB",74.887,64.647,459,3.896,2009,1.144,2009,10.24,3.40559440559441,0.11171875,0.38046875,174.63515625
"4","2010","AND",82.597,70.316,3337,3.258,2003,3.697,2003,12.281,0.88125507167974,0.301034117742855,0.265287843009527,885.265532122792
"5","2010","ARE",76.257,65.118,1910,2.544,1990,2.023,2001,11.139,1.25753830944142,0.181614148487297,0.228386749259359,436.218691085375
"6","2010","ARG",75.957,66.114,1312,2.065,1992,2.657,1992,9.84299999999999,0.777192322167858,0.269938027024281,0.209793762064411,275.249415828508
"7","2010","ARM",73.863,63.68,291,5.01,2009,2.677,2009,10.183,1.87149794546134,0.262889128940391,0.491996464696062,143.170971226554
"8","2010","ATG",76.488,63.3,1137,3.282,1999,0.169,1999,13.188,19.4201183431953,0.0128146800121322,0.248862602365787,282.9567788899
"9","2010","AUS",81.501,70.096,3761,10.345,1996,2.516,1996,11.405,4.11168521462639,0.220604997807979,0.907058307759754,3411.44629548444
"10","2010","AZE",72.536,62.49,831,8.344,2009,3.782,2009,10.046,2.20624008461132,0.376468246068087,0.83057933505873,690.211427433804
"11","2010","BDI",53.965,46.042,63,0.191,2004,0.028,2004,7.923,6.82142857142857,0.00353401489334848,0.0241070301653414,1.51874290041651
"12","2010","BEN",63.377,53.7,75,0.837,2004,0.045,2004,9.677,18.6,0.00465020150873204,0.086493748062416,6.4870311046812
"13","2010","BFA",55.189,47.133,97,0.49,2004,0.053,2004,8.056,9.24528301886792,0.00657894736842105,0.060824230387289,5.89995034756703
