"","country","le","hale","the","gdp","yld","the.gdp"
"1","AUT",75.708,65.787,2253,19491,9.92,11.56
"2","BEL",75.916,65.733,1710,19053,10.18,8.97
"3","BGR",71.386,62.495,290,5403,8.89,5.37
"4","CYP",78.026,67.1,730,13189,10.93,5.53
"5","CZE",71.602,62.441,896,12716,9.16,7.05
"6","DEU",75.367,65.307,2276,19033,10.06,11.96
"7","DNK",75.16,65.299,1872,18773,9.86,9.97
"8","ESP",76.914,67.461,1190,13692,9.45,8.69
"9","FIN",75.088,63.846,1477,17906,11.24,8.25
"10","FRA",77.067,66.519,2098,17505,10.55,11.99
"11","GBR",75.651,65.427,1347,17446,10.22,7.72
"12","GRC",76.919,66.509,1264,13251,10.41,9.54
"13","IRL",74.827,65.244,1190,13384,9.58,8.89
"14","ITA",76.951,66.715,1496,18280,10.24,8.18
"15","LUX",75.309,65.192,2185,32083,10.12,6.81
"16","MLT",77.193,66.577,897,10926,10.62,8.21
"17","NLD",77.017,66.543,1797,18792,10.47,9.56
"18","POL",70.897,61.539,406,5996,9.36,6.77
"19","PRT",74.261,64.384,1015,11185,9.88,9.07
"20","ROU",69.858,60.876,183,5186,8.98,3.53
"21","SWE",77.637,66.814,1742,20076,10.82,8.68
