"","country","le","hale","the","gdp","yld","the.gdp"
"1","AUT",75.708,65.787,2253,41893,9.92099999999999,5.38
"2","BEL",75.916,65.733,1710,39258,10.183,4.36
"3","BGR",71.386,62.495,290,15084,8.891,1.92
"4","CYP",78.026,67.1,730,33958,10.926,2.15
"5","CZE",71.602,62.441,896,27070,9.161,3.31
"6","DEU",75.367,65.307,2276,39639,10.06,5.74
"7","DNK",75.16,65.299,1872,41836,9.86099999999999,4.47
"8","ESP",76.914,67.461,1190,32373,9.453,3.68
"9","FIN",75.088,63.846,1477,38323,11.242,3.85
"10","FRA",77.067,66.519,2098,35891,10.548,5.85
"11","GBR",75.651,65.427,1347,35880,10.224,3.75
"12","GRC",76.919,66.509,1264,28981,10.41,4.36
"13","IRL",74.827,65.244,1190,43250,9.583,2.75
"14","ITA",76.951,66.715,1496,34740,10.236,4.31
"15","LUX",75.309,65.192,2185,84590,10.117,2.58
"16","MLT",77.193,66.577,897,26690,10.616,3.36
"17","NLD",77.017,66.543,1797,44774,10.474,4.01
"18","POL",70.897,61.539,406,20883,9.358,1.94
"19","PRT",74.261,64.384,1015,26943,9.877,3.77
"20","ROU",69.858,60.876,183,16580,8.98200000000001,1.1
"21","SWE",77.637,66.814,1742,41756,10.823,4.17
